Ticker,Janela,Estratégia,Previsões Razoáveis,Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-18
Data    2023-02-18_JBSS3.SA_Janela_1
Name: 47, dtype: object",Compra,16.323217391967773,627.5405726625015,10243.481189849961,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-22
Data    2023-02-22_JBSS3.SA_Janela_1
Name: 51, dtype: object",Venda,16.48017120361328,627.5405726625015,10341.976074691545,10341.976074691545
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-23
Data    2023-02-23_JBSS3.SA_Janela_1
Name: 52, dtype: object",Compra,16.401695251464844,630.543118630856,10341.976074691545,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-24
Data    2023-02-24_JBSS3.SA_Janela_1
Name: 53, dtype: object",Venda,16.401695251464844,630.543118630856,10341.976074691545,10341.976074691545
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-28
Data    2023-02-28_JBSS3.SA_Janela_1
Name: 57, dtype: object",Compra,16.741764068603516,617.7351462075766,10341.976074691545,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-07
Data    2023-03-07_JBSS3.SA_Janela_1
Name: 64, dtype: object",Venda,17.317262649536133,617.7351462075766,10697.481774726208,10697.481774726208
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-08
Data    2023-03-08_JBSS3.SA_Janela_1
Name: 65, dtype: object",Compra,17.116708755493164,624.9730557162824,10697.481774726208,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-09
Data    2023-03-09_JBSS3.SA_Janela_1
Name: 66, dtype: object",Venda,16.663286209106445,624.9730557162824,10414.104900380242,10414.104900380242
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-14
Data    2023-03-14_JBSS3.SA_Janela_1
Name: 71, dtype: object",Compra,16.78536033630371,620.4278425799658,10414.104900380242,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-20
Data    2023-03-20_JBSS3.SA_Janela_1
Name: 77, dtype: object",Venda,16.689443588256836,620.4278425799658,10354.595479322232,10354.595479322232
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-21
Data    2023-03-21_JBSS3.SA_Janela_1
Name: 78, dtype: object",Compra,16.148826599121094,641.1980100080946,10354.595479322232,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-22
Data    2023-03-22_JBSS3.SA_Janela_1
Name: 79, dtype: object",Venda,15.895955085754396,641.1980100080946,10192.454768163769,10192.454768163769
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-25
Data    2023-03-25_JBSS3.SA_Janela_1
Name: 82, dtype: object",Compra,15.791319847106934,645.446667336745,10192.454768163769,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-28
Data    2023-03-28_JBSS3.SA_Janela_1
Name: 85, dtype: object",Venda,15.651804924011229,645.446667336745,10102.405326007904,10102.405326007904
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-29
Data    2023-03-29_JBSS3.SA_Janela_1
Name: 86, dtype: object",Compra,15.87851333618164,636.23118311637,10102.405326007904,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-31
Data    2023-03-31_JBSS3.SA_Janela_1
Name: 88, dtype: object",Venda,15.564607620239258,636.23118311637,9902.688720966891,9902.688720966891
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-01
Data    2023-04-01_JBSS3.SA_Janela_1
Name: 89, dtype: object",Compra,15.564607620239258,636.23118311637,9902.688720966891,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-03
Data    2023-04-03_JBSS3.SA_Janela_1
Name: 91, dtype: object",Venda,15.2158203125,636.23118311637,9680.77935950797,9680.77935950797
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-04
Data    2023-04-04_JBSS3.SA_Janela_1
Name: 92, dtype: object",Compra,15.015267372131348,644.7290693921109,9680.77935950797,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-05
Data    2023-04-05_JBSS3.SA_Janela_1
Name: 93, dtype: object",Venda,14.640323638916016,644.7290693921109,9439.042235317645,9439.042235317645
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-07
Data    2023-04-07_JBSS3.SA_Janela_1
Name: 95, dtype: object",Compra,14.640323638916016,644.7290693921109,9439.042235317645,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-12
Data    2023-04-12_JBSS3.SA_Janela_1
Name: 100, dtype: object",Venda,14.744958877563478,644.7290693921109,9506.503615356445,9506.503615356445
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-15
Data    2023-04-15_JBSS3.SA_Janela_1
Name: 103, dtype: object",Compra,14.46592903137207,657.1650942528347,9506.503615356445,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-19
Data    2023-04-19_JBSS3.SA_Janela_1
Name: 107, dtype: object",Venda,14.95423126220703,657.1650942528347,9827.39879690697,9827.39879690697
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-20
Data    2023-04-20_JBSS3.SA_Janela_1
Name: 108, dtype: object",Compra,14.95423126220703,657.1650942528347,9827.39879690697,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-24
Data    2023-04-24_JBSS3.SA_Janela_1
Name: 112, dtype: object",Venda,14.69264030456543,657.1650942528347,9655.490350572738,9655.490350572738
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-27
Data    2023-04-27_JBSS3.SA_Janela_1
Name: 115, dtype: object",Compra,15.60820484161377,618.6163270249875,9655.490350572738,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-29
Data    2023-04-29_JBSS3.SA_Janela_1
Name: 117, dtype: object",Venda,15.60820484161377,618.6163270249875,9655.490350572738,9655.490350572738
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-03
Data    2023-05-03_JBSS3.SA_Janela_1
Name: 121, dtype: object",Compra,15.651804924011229,616.8930929978802,9655.490350572738,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-08
Data    2023-05-08_JBSS3.SA_Janela_1
Name: 126, dtype: object",Venda,15.512289047241213,616.8930929978802,9569.423969829772,9569.423969829772
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-13
Data    2023-05-13_JBSS3.SA_Janela_1
Name: 131, dtype: object",Compra,14.073542594909666,679.9584330167862,9569.423969829772,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-17
Data    2023-05-17_JBSS3.SA_Janela_1
Name: 135, dtype: object",Venda,14.300254821777344,679.9584330167862,9723.578860356463,9723.578860356463
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-18
Data    2023-05-18_JBSS3.SA_Janela_1
Name: 136, dtype: object",Compra,14.823434829711914,655.9599021453947,9723.578860356463,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-23
Data    2023-05-23_JBSS3.SA_Janela_1
Name: 141, dtype: object",Venda,14.082263946533203,655.9599021453947,9237.40048035354,9237.40048035354
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-25
Data    2023-05-25_JBSS3.SA_Janela_1
Name: 143, dtype: object",Compra,14.300254821777344,645.9605507369166,9237.40048035354,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-26
Data    2023-05-26_JBSS3.SA_Janela_1
Name: 144, dtype: object",Venda,14.300254821777344,645.9605507369166,9237.40048035354,9237.40048035354
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-27
Data    2023-05-27_JBSS3.SA_Janela_1
Name: 145, dtype: object",Compra,14.300254821777344,645.9605507369166,9237.40048035354,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-01
Data    2023-06-01_JBSS3.SA_Janela_1
Name: 150, dtype: object",Venda,14.622883796691898,645.9605507369166,9445.806070673032,9445.806070673032
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-02
Data    2023-06-02_JBSS3.SA_Janela_1
Name: 151, dtype: object",Compra,14.622883796691898,645.9605507369166,9445.806070673032,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-03
Data    2023-06-03_JBSS3.SA_Janela_1
Name: 152, dtype: object",Venda,14.622883796691898,645.9605507369166,9445.806070673032,9445.806070673032
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-05
Data    2023-06-05_JBSS3.SA_Janela_1
Name: 154, dtype: object",Compra,15.364054679870602,614.7990401940294,9445.806070673032,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-10
Data    2023-06-10_JBSS3.SA_Janela_1
Name: 159, dtype: object",Venda,15.468689918518068,614.7990401940294,9510.135714963968,9510.135714963968
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-12
Data    2023-06-12_JBSS3.SA_Janela_1
Name: 161, dtype: object",Compra,15.773879051208496,602.9040595588541,9510.135714963968,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-14
Data    2023-06-14_JBSS3.SA_Janela_1
Name: 163, dtype: object",Venda,15.887234687805176,602.9040595588541,9578.478288441984,9578.478288441984
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-15
Data    2023-06-15_JBSS3.SA_Janela_1
Name: 164, dtype: object",Compra,15.590765953063965,614.3686793373728,9578.478288441984,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-16
Data    2023-06-16_JBSS3.SA_Janela_1
Name: 165, dtype: object",Venda,15.590765953063965,614.3686793373728,9578.478288441984,9578.478288441984
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-17
Data    2023-06-17_JBSS3.SA_Janela_1
Name: 166, dtype: object",Compra,15.590765953063965,614.3686793373728,9578.478288441984,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-21
Data    2023-06-21_JBSS3.SA_Janela_1
Name: 170, dtype: object",Venda,16.37553596496582,614.3686793373728,10060.616404237702,10060.616404237702
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-24
Data    2023-06-24_JBSS3.SA_Janela_1
Name: 173, dtype: object",Compra,15.822931289672852,635.8250705925749,10060.616404237702,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-26
Data    2023-06-26_JBSS3.SA_Janela_1
Name: 175, dtype: object",Venda,15.712409973144531,635.8250705925749,9990.344180354099,9990.344180354099
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-27
Data    2023-06-27_JBSS3.SA_Janela_1
Name: 176, dtype: object",Compra,15.049283981323244,663.8418274751484,9990.344180354099,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-28
Data    2023-06-28_JBSS3.SA_Janela_1
Name: 177, dtype: object",Venda,16.05318260192871,663.8418274751484,10656.774075256613,10656.774075256613
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-29
Data    2023-06-29_JBSS3.SA_Janela_1
Name: 178, dtype: object",Compra,16.080812454223633,662.7012226896289,10656.774075256613,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-04
Data    2023-07-04_JBSS3.SA_Janela_1
Name: 183, dtype: object",Venda,16.743938446044922,662.7012226896289,11096.228480833855,11096.228480833855
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-05
Data    2023-07-05_JBSS3.SA_Janela_1
Name: 184, dtype: object",Compra,16.24659538269043,682.9879257444968,11096.228480833855,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-06
Data    2023-07-06_JBSS3.SA_Janela_1
Name: 185, dtype: object",Venda,16.3479061126709,682.9879257444968,11165.422486158877,11165.422486158877
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-07
Data    2023-07-07_JBSS3.SA_Janela_1
Name: 186, dtype: object",Compra,16.3479061126709,682.9879257444968,11165.422486158877,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-10
Data    2023-07-10_JBSS3.SA_Janela_1
Name: 189, dtype: object",Venda,15.87819004058838,682.9879257444968,10844.612080398385,10844.612080398385
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-12
Data    2023-07-12_JBSS3.SA_Janela_1
Name: 191, dtype: object",Compra,17.79388999938965,609.4570709816891,10844.612080398385,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-14
Data    2023-07-14_JBSS3.SA_Janela_1
Name: 193, dtype: object",Venda,17.508377075195312,609.4570709816891,10670.604209891488,10670.604209891488
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-21
Data    2023-07-21_JBSS3.SA_Janela_1
Name: 200, dtype: object",Compra,16.670259475708008,640.0982675429108,10670.604209891488,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-24
Data    2023-07-24_JBSS3.SA_Janela_1
Name: 203, dtype: object",Venda,16.513687133789062,640.0982675429108,10570.382525084035,10570.382525084035
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-25
Data    2023-07-25_JBSS3.SA_Janela_1
Name: 204, dtype: object",Compra,16.80841064453125,628.8746002599117,10570.382525084035,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-27
Data    2023-07-27_JBSS3.SA_Janela_1
Name: 206, dtype: object",Venda,17.029451370239258,628.8746002599117,10709.38942310482,10709.38942310482
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-28
Data    2023-07-28_JBSS3.SA_Janela_1
Name: 207, dtype: object",Compra,17.029451370239258,628.8746002599117,10709.38942310482,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-29
Data    2023-07-29_JBSS3.SA_Janela_1
Name: 208, dtype: object",Venda,17.029451370239258,628.8746002599117,10709.38942310482,10709.38942310482
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-31
Data    2023-07-31_JBSS3.SA_Janela_1
Name: 210, dtype: object",Compra,17.517587661743164,611.3506967910406,10709.38942310482,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-05
Data    2023-08-05_JBSS3.SA_Janela_1
Name: 215, dtype: object",Venda,18.30965232849121,611.3506967910406,11193.6187090248,11193.6187090248
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-08
Data    2023-08-08_JBSS3.SA_Janela_1
Name: 218, dtype: object",Compra,17.738628387451172,631.0306786145594,11193.6187090248,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-09
Data    2023-08-09_JBSS3.SA_Janela_1
Name: 219, dtype: object",Venda,17.84914779663086,631.0306786145594,11263.35984679954,11263.35984679954
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-10
Data    2023-08-10_JBSS3.SA_Janela_1
Name: 220, dtype: object",Compra,17.82151985168457,632.0089386615854,11263.35984679954,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-11
Data    2023-08-11_JBSS3.SA_Janela_1
Name: 221, dtype: object",Venda,17.82151985168457,632.0089386615854,11263.35984679954,11263.35984679954
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-14
Data    2023-08-14_JBSS3.SA_Janela_1
Name: 224, dtype: object",Compra,18.088611602783203,622.6768584641678,11263.35984679954,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-16
Data    2023-08-16_JBSS3.SA_Janela_1
Name: 226, dtype: object",Venda,17.91362190246582,622.6768584641678,11154.397809942326,11154.397809942326
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-17
Data    2023-08-17_JBSS3.SA_Janela_1
Name: 227, dtype: object",Compra,17.69257926940918,630.4562856603108,11154.397809942326,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-18
Data    2023-08-18_JBSS3.SA_Janela_1
Name: 228, dtype: object",Venda,17.69257926940918,630.4562856603108,11154.397809942326,11154.397809942326
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-23
Data    2023-08-23_JBSS3.SA_Janela_1
Name: 233, dtype: object",Compra,17.112342834472656,651.8334700186052,11154.397809942326,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-24
Data    2023-08-24_JBSS3.SA_Janela_1
Name: 234, dtype: object",Venda,17.066293716430664,651.8334700186052,11124.381453537719,11124.381453537719
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-28
Data    2023-08-28_JBSS3.SA_Janela_1
Name: 238, dtype: object",Compra,17.425485610961914,638.3972132483736,11124.381453537719,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-30
Data    2023-08-30_JBSS3.SA_Janela_1
Name: 240, dtype: object",Venda,16.946561813354492,638.3972132483736,10818.637835786813,10818.637835786813
