Ticker,Janela,Estratégia,Previsões Razoáveis,Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-13
Data    2023-05-13_GGBR3.SA_Janela_1
Name: 131, dtype: object",Compra,18.216024398803714,506.39411271947927,9224.487512708592,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-17
Data    2023-05-17_GGBR3.SA_Janela_1
Name: 135, dtype: object",Venda,18.497209548950195,506.39411271947927,9366.878017326913,9366.878017326913
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-18
Data    2023-05-18_GGBR3.SA_Janela_1
Name: 136, dtype: object",Compra,18.558557510375977,504.72015468281677,9366.878017326913,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-20
Data    2023-05-20_GGBR3.SA_Janela_1
Name: 138, dtype: object",Venda,18.46653175354004,504.72015468281677,9320.430763101876,9320.430763101876
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-23
Data    2023-05-23_GGBR3.SA_Janela_1
Name: 141, dtype: object",Compra,19.202741622924805,485.3697949033938,9320.430763101876,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-24
Data    2023-05-24_GGBR3.SA_Janela_1
Name: 142, dtype: object",Venda,18.75794982910156,485.3697949033938,9104.542261359175,9104.542261359175
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-27
Data    2023-05-27_GGBR3.SA_Janela_1
Name: 145, dtype: object",Compra,19.141387939453125,475.64692226907,9104.542261359175,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-30
Data    2023-05-30_GGBR3.SA_Janela_1
Name: 148, dtype: object",Venda,18.650585174560547,475.64692226907,8871.09343679687,8871.09343679687
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-02
Data    2023-06-02_GGBR3.SA_Janela_1
Name: 151, dtype: object",Compra,19.23341560363769,461.2333877462225,8871.09343679687,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-06
Data    2023-06-06_GGBR3.SA_Janela_1
Name: 155, dtype: object",Venda,19.17206573486328,461.2333877462225,8842.796828984261,8842.796828984261
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-08
Data    2023-06-08_GGBR3.SA_Janela_1
Name: 157, dtype: object",Compra,19.317771911621094,457.7544899815622,8842.796828984261,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-13
Data    2023-06-13_GGBR3.SA_Janela_1
Name: 162, dtype: object",Venda,19.28709602355957,457.7544899815622,8828.754803489926,8828.754803489926
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-14
Data    2023-06-14_GGBR3.SA_Janela_1
Name: 163, dtype: object",Compra,19.969627380371094,442.109140812915,8828.754803489926,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-16
Data    2023-06-16_GGBR3.SA_Janela_1
Name: 165, dtype: object",Venda,19.90060234069824,442.109140812915,8798.238202505583,8798.238202505583
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-17
Data    2023-06-17_GGBR3.SA_Janela_1
Name: 166, dtype: object",Compra,19.90060234069824,442.109140812915,8798.238202505583,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-21
Data    2023-06-21_GGBR3.SA_Janela_1
Name: 170, dtype: object",Venda,19.67053985595703,442.109140812915,8696.525475043363,8696.525475043363
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-27
Data    2023-06-27_GGBR3.SA_Janela_1
Name: 176, dtype: object",Compra,19.49415779113769,446.1093199418403,8696.525475043363,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-29
Data    2023-06-29_GGBR3.SA_Janela_1
Name: 178, dtype: object",Venda,19.38679313659668,446.1093199418403,8648.62910202028,8648.62910202028
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-30
Data    2023-06-30_GGBR3.SA_Janela_1
Name: 179, dtype: object",Compra,19.22574615478516,449.8462131139547,8648.62910202028,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-01
Data    2023-07-01_GGBR3.SA_Janela_1
Name: 180, dtype: object",Venda,19.22574615478516,449.8462131139547,8648.62910202028,8648.62910202028
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-04
Data    2023-07-04_GGBR3.SA_Janela_1
Name: 183, dtype: object",Compra,19.87759590148925,435.09432151059656,8648.62910202028,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-05
Data    2023-07-05_GGBR3.SA_Janela_1
Name: 184, dtype: object",Venda,19.8009090423584,435.09432151059656,8615.263085077964,8615.263085077964
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-08
Data    2023-07-08_GGBR3.SA_Janela_1
Name: 187, dtype: object",Compra,20.046310424804688,429.76801728150946,8615.263085077964,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-15
Data    2023-07-15_GGBR3.SA_Janela_1
Name: 194, dtype: object",Venda,20.828533172607425,429.76801728150946,8951.437404473641,8951.437404473641
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-18
Data    2023-07-18_GGBR3.SA_Janela_1
Name: 197, dtype: object",Compra,21.112279891967773,423.99198240447924,8951.437404473641,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-20
Data    2023-07-20_GGBR3.SA_Janela_1
Name: 199, dtype: object",Venda,21.104610443115234,423.99198240447924,8948.185619650703,8948.185619650703
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-21
Data    2023-07-21_GGBR3.SA_Janela_1
Name: 200, dtype: object",Compra,20.874547958374023,428.66488115068637,8948.185619650703,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-22
Data    2023-07-22_GGBR3.SA_Janela_1
Name: 201, dtype: object",Venda,20.874547958374023,428.66488115068637,8948.185619650703,8948.185619650703
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-25
Data    2023-07-25_GGBR3.SA_Janela_1
Name: 204, dtype: object",Compra,22.23959732055664,402.3537607571546,8948.185619650703,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-28
Data    2023-07-28_GGBR3.SA_Janela_1
Name: 207, dtype: object",Venda,21.76412773132324,402.3537607571546,8756.878642296984,8756.878642296984
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-01
Data    2023-08-01_GGBR3.SA_Janela_1
Name: 211, dtype: object",Compra,22.362293243408203,391.59126244256163,8756.878642296984,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-02
Data    2023-08-02_GGBR3.SA_Janela_1
Name: 212, dtype: object",Venda,22.05554580688477,391.59126244256163,8636.759026377753,8636.759026377753
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-11
Data    2023-08-11_GGBR3.SA_Janela_1
Name: 221, dtype: object",Compra,19.67820930480957,438.89964237075344,8636.759026377753,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-12
Data    2023-08-12_GGBR3.SA_Janela_1
Name: 222, dtype: object",Venda,19.67820930480957,438.89964237075344,8636.759026377753,8636.759026377753
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-15
Data    2023-08-15_GGBR3.SA_Janela_1
Name: 225, dtype: object",Compra,19.770235061645508,436.8566685953658,8636.759026377753,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-16
Data    2023-08-16_GGBR3.SA_Janela_1
Name: 226, dtype: object",Venda,19.75489616394043,436.8566685953658,8630.058126626387,8630.058126626387
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-23
Data    2023-08-23_GGBR3.SA_Janela_1
Name: 233, dtype: object",Compra,19.695913314819336,438.16491211570644,8630.058126626387,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-25
Data    2023-08-25_GGBR3.SA_Janela_1
Name: 235, dtype: object",Venda,19.33709526062012,438.16491211570644,8472.83664544266,8472.83664544266
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-29
Data    2023-08-29_GGBR3.SA_Janela_1
Name: 239, dtype: object",Compra,20.031326293945312,422.97931355666987,8472.83664544266,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-01
Data    2023-09-01_GGBR3.SA_Janela_1
Name: 242, dtype: object",Venda,20.28093910217285,422.97931355666987,8578.417699721696,8578.417699721696
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-02
Data    2023-09-02_GGBR3.SA_Janela_1
Name: 243, dtype: object",Compra,20.28093910217285,422.9793135566698,8578.417699721696,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-06
Data    2023-09-06_GGBR3.SA_Janela_1
Name: 247, dtype: object",Venda,19.80512046813965,422.9793135566698,8377.15626052086,8377.15626052086
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-12
Data    2023-09-12_GGBR3.SA_Janela_1
Name: 253, dtype: object",Compra,20.07032966613769,417.3900678200942,8377.15626052086,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-14
Data    2023-09-14_GGBR3.SA_Janela_1
Name: 255, dtype: object",Venda,20.0079288482666,417.3900678200942,8351.110778917617,8351.110778917617
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-15
Data    2023-09-15_GGBR3.SA_Janela_1
Name: 256, dtype: object",Compra,20.10933303833008,415.28531866271726,8351.110778917617,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-19
Data    2023-09-19_GGBR3.SA_Janela_1
Name: 260, dtype: object",Venda,19.181091308593743,415.28531866271726,7965.625616388029,7965.625616388029
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-21
Data    2023-09-21_GGBR3.SA_Janela_1
Name: 262, dtype: object",Compra,19.02508354187012,418.69070371530296,7965.625616388029,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-22
Data    2023-09-22_GGBR3.SA_Janela_1
Name: 263, dtype: object",Venda,18.923677444458008,418.69070371530296,7923.1678261015295,7923.1678261015295
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-26
Data    2023-09-26_GGBR3.SA_Janela_1
Name: 267, dtype: object",Compra,19.056283950805664,415.77717075141254,7923.1678261015295,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-29
Data    2023-09-29_GGBR3.SA_Janela_1
Name: 270, dtype: object",Venda,18.82227325439453,415.77717075141254,7825.87152082214,7825.87152082214
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-11
Data    2023-10-11_GGBR3.SA_Janela_1
Name: 282, dtype: object",Compra,17.566415786743164,445.50189496983705,7825.87152082214,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-12
Data    2023-10-12_GGBR3.SA_Janela_1
Name: 283, dtype: object",Venda,17.566415786743164,445.50189496983705,7825.87152082214,7825.87152082214
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-17
Data    2023-10-17_GGBR3.SA_Janela_1
Name: 288, dtype: object",Compra,17.418210983276367,449.2924978538808,7825.87152082214,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-18
Data    2023-10-18_GGBR3.SA_Janela_1
Name: 289, dtype: object",Venda,16.89558219909668,449.2924978538808,7591.058328927711,7591.058328927711
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-24
Data    2023-10-24_GGBR3.SA_Janela_1
Name: 295, dtype: object",Compra,16.809778213500977,451.5858705875644,7591.058328927711,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-25
Data    2023-10-25_GGBR3.SA_Janela_1
Name: 296, dtype: object",Venda,16.747377395629883,451.5858705875644,7562.8790012640175,7562.8790012640175
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-27
Data    2023-10-27_GGBR3.SA_Janela_1
Name: 298, dtype: object",Compra,17.035991668701172,443.9353545328784,7562.8790012640175,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-01
Data    2023-11-01_GGBR3.SA_Janela_1
Name: 303, dtype: object",Venda,17.30120086669922,443.9353545328784,7680.614740602661,7680.614740602661
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-02
Data    2023-11-02_GGBR3.SA_Janela_1
Name: 304, dtype: object",Compra,17.30120086669922,443.9353545328784,7680.614740602661,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-08
Data    2023-11-08_GGBR3.SA_Janela_1
Name: 310, dtype: object",Venda,17.699020385742184,443.9353545328784,7857.220889829099,7857.220889829099
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-10
Data    2023-11-10_GGBR3.SA_Janela_1
Name: 312, dtype: object",Compra,18.53365898132324,423.94331835645556,7857.220889829099,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-14
Data    2023-11-14_GGBR3.SA_Janela_1
Name: 316, dtype: object",Venda,18.845674514770508,423.94331835645556,7989.497790457494,7989.497790457494
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-15
Data    2023-11-15_GGBR3.SA_Janela_1
Name: 317, dtype: object",Compra,18.845674514770508,423.94331835645556,7989.497790457494,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-21
Data    2023-11-21_GGBR3.SA_Janela_1
Name: 323, dtype: object",Venda,18.593799591064453,423.94331835645556,7882.717099490771,7882.717099490771
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-22
Data    2023-11-22_GGBR3.SA_Janela_1
Name: 324, dtype: object",Compra,18.530176162719727,425.3989293069841,7882.717099490771,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-23
Data    2023-11-23_GGBR3.SA_Janela_1
Name: 325, dtype: object",Venda,18.49041175842285,425.3989293069841,7865.80136447835,7865.80136447835
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-30
Data    2023-11-30_GGBR3.SA_Janela_1
Name: 332, dtype: object",Compra,17.37700653076172,452.65571780466803,7865.80136447835,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-01
Data    2023-12-01_GGBR3.SA_Janela_1
Name: 333, dtype: object",Venda,17.6155948638916,452.65571780466803,7973.799737671076,7973.799737671076
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-02
Data    2023-12-02_GGBR3.SA_Janela_1
Name: 334, dtype: object",Compra,17.6155948638916,452.65571780466803,7973.799737671076,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-05
Data    2023-12-05_GGBR3.SA_Janela_1
Name: 337, dtype: object",Venda,17.70307731628418,452.65571780466803,8013.399169954151,8013.399169954151
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-06
Data    2023-12-06_GGBR3.SA_Janela_1
Name: 338, dtype: object",Compra,17.695125579833984,452.8591296965146,8013.399169954151,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-07
Data    2023-12-07_GGBR3.SA_Janela_1
Name: 339, dtype: object",Venda,17.742839813232422,452.8591296965146,8035.006996165103,8035.006996165103
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-08
Data    2023-12-08_GGBR3.SA_Janela_1
Name: 340, dtype: object",Compra,17.901901245117188,448.83539944432897,8035.006996165103,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-16
Data    2023-12-16_GGBR3.SA_Janela_1
Name: 348, dtype: object",Venda,18.474506378173828,448.83539944432897,8292.012449784454,8292.012449784454
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-17
Data    2023-12-17_GGBR3.SA_Janela_1
Name: 349, dtype: object",Compra,18.474506378173828,448.83539944432897,8292.012449784454,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-20
Data    2023-12-20_GGBR3.SA_Janela_1
Name: 352, dtype: object",Venda,18.10867500305176,448.83539944432897,8127.814378402272,8127.814378402272
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-22
Data    2023-12-22_GGBR3.SA_Janela_1
Name: 354, dtype: object",Compra,18.80852508544922,432.13459542822784,8127.814378402272,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-27
Data    2023-12-27_GGBR3.SA_Janela_1
Name: 359, dtype: object",Venda,18.71309280395508,432.13459542822784,8086.574788048011,8086.574788048011
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-29
Data    2023-12-29_GGBR3.SA_Janela_1
Name: 361, dtype: object",Compra,18.896005630493164,427.95154416118584,8086.574788048011,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-31
Data    2023-12-31_GGBR3.SA_Janela_1
Name: 363, dtype: object",Venda Final,18.896005630493164,427.95154416118584,8086.574788048011,8086.574788048011
