Unnamed: 0,TaxaCambio,Selic,PIB,IPCA,"('CSNA3.SA_Close', 'CSNA3.SA')"
2021-12-07,5.6405,0.029256,9012141999284.48,0.6932258064516129,17.14232635498047
2021-12-08,5.5773,0.029256,9012141999284.48,0.6870967741935484,16.924625396728516
2021-12-09,5.5558,0.034749,9012141999284.48,0.6809677419354838,17.17743682861328
2021-12-10,5.5925,0.034749,9012141999284.48,0.6748387096774193,17.121257781982422
2021-12-11,5.6067,0.034749,9012141999284.48,0.6687096774193548,
2021-12-12,5.620900000000001,0.034749,9012141999284.48,0.6625806451612903,
2021-12-13,5.6351,0.034749,9012141999284.48,0.6564516129032258,17.38109588623047
2021-12-14,5.6455,0.034749,9012141999284.48,0.6503225806451614,17.121257781982422
2021-12-15,5.7121,0.034749,9012141999284.48,0.6441935483870967,17.100187301635742
2021-12-16,5.6957,0.034749,9012141999284.48,0.6380645161290323,18.13252067565918
2021-12-17,5.6953,0.034749,9012141999284.48,0.6319354838709678,17.88672637939453
2021-12-18,5.6985,0.034749,9012141999284.48,0.6258064516129033,
2021-12-19,5.7017,0.034749,9012141999284.48,0.6196774193548387,
2021-12-20,5.7049,0.034749,9012141999284.48,0.6135483870967742,16.65073585510254
2021-12-21,5.7367,0.034749,9012141999284.48,0.6074193548387097,17.444299697875977
2021-12-22,5.7195,0.034749,9012141999284.48,0.6012903225806452,17.388118743896484
2021-12-23,5.6904,0.034749,9012141999284.48,0.5951612903225807,17.310871124267578
2021-12-24,5.6541,0.034749,9012141999284.48,0.5890322580645162,
2021-12-25,5.657533333333333,0.034749,9012141999284.48,0.5829032258064516,
2021-12-26,5.660966666666666,0.034749,9012141999284.48,0.5767741935483871,
2021-12-27,5.6644,0.034749,9012141999284.48,0.5706451612903226,17.50048065185547
2021-12-28,5.6432,0.034749,9012141999284.48,0.5645161290322581,17.521549224853516
2021-12-29,5.6613,0.034749,9012141999284.48,0.5583870967741935,17.584754943847656
2021-12-30,5.5799,0.034749,9012141999284.48,0.552258064516129,17.549640655517578
2021-12-31,5.5799,0.034749,9012141999284.48,0.5461290322580645,
2022-01-01,5.5967,0.034749,10079676679176.0,0.54,
2022-01-02,5.6135,0.034749,10079676679176.0,0.5551612903225807,
2022-01-03,5.6303,0.034749,10079676679176.0,0.5703225806451613,17.212553024291992
2022-01-04,5.677,0.034749,10079676679176.0,0.585483870967742,16.952713012695312
2022-01-05,5.6622,0.034749,10079676679176.0,0.6006451612903226,16.59276008605957
2022-01-06,5.7036,0.034749,10079676679176.0,0.6158064516129033,16.38039207458496
2022-01-07,5.6747,0.034749,10079676679176.0,0.6309677419354839,17.074121475219727
2022-01-08,5.674133333333333,0.034749,10079676679176.0,0.6461290322580645,
2022-01-09,5.673566666666667,0.034749,10079676679176.0,0.6612903225806452,
2022-01-10,5.673,0.034749,10079676679176.0,0.6764516129032259,17.640426635742188
2022-01-11,5.6345,0.034749,10079676679176.0,0.6916129032258065,17.59795379638672
2022-01-12,5.5605,0.034749,10079676679176.0,0.7067741935483871,18.603145599365234
2022-01-13,5.524,0.034749,10079676679176.0,0.7219354838709677,18.532358169555664
2022-01-14,5.5343,0.034749,10079676679176.0,0.7370967741935484,18.20673179626465
2022-01-15,5.5246,0.034749,10079676679176.0,0.752258064516129,
2022-01-16,5.5149,0.034749,10079676679176.0,0.7674193548387097,
2022-01-17,5.5052,0.034749,10079676679176.0,0.7825806451612903,17.796159744262695
2022-01-18,5.5207,0.034749,10079676679176.0,0.797741935483871,18.256282806396484
2022-01-19,5.4972,0.034749,10079676679176.0,0.8129032258064517,18.73764038085937
2022-01-20,5.416,0.034749,10079676679176.0,0.8280645161290323,18.652698516845703
2022-01-21,5.4395,0.034749,10079676679176.0,0.8432258064516129,18.227970123291016
2022-01-22,5.456466666666667,0.034749,10079676679176.0,0.8583870967741936,
2022-01-23,5.473433333333333,0.034749,10079676679176.0,0.8735483870967742,
2022-01-24,5.4904,0.034749,10079676679176.0,0.8887096774193548,18.36246490478516
2022-01-25,5.4965,0.034749,10079676679176.0,0.9038709677419354,17.987289428710938
2022-01-26,5.4318,0.034749,10079676679176.0,0.919032258064516,18.40494155883789
2022-01-27,5.3806,0.034749,10079676679176.0,0.9341935483870968,18.532358169555664
2022-01-28,5.3948,0.034749,10079676679176.0,0.9493548387096774,18.171335220336918
2022-01-29,5.382133333333333,0.034749,10079676679176.0,0.964516129032258,
2022-01-30,5.369466666666667,0.034749,10079676679176.0,0.9796774193548388,
2022-01-31,5.3568,0.034749,10079676679176.0,0.9948387096774194,18.07931327819824
2022-02-01,5.2804,0.034749,10079676679176.0,1.01,18.99248313903809
2022-02-02,5.295,0.034749,10079676679176.0,1.0317857142857143,19.08450508117676
2022-02-03,5.3019,0.040168,10079676679176.0,1.0535714285714286,18.76596069335937
2022-02-04,5.3278,0.040168,10079676679176.0,1.075357142857143,18.850902557373047
2022-02-05,5.315433333333333,0.040168,10079676679176.0,1.0971428571428572,
2022-02-06,5.303066666666667,0.040168,10079676679176.0,1.1189285714285715,
2022-02-07,5.2907,0.040168,10079676679176.0,1.1407142857142858,19.44552421569824
2022-02-08,5.2693,0.040168,10079676679176.0,1.1625,19.707443237304688
2022-02-09,5.2729,0.040168,10079676679176.0,1.1842857142857144,19.94812393188477
2022-02-10,5.2095,0.040168,10079676679176.0,1.206071428571429,19.969356536865234
2022-02-11,5.1981,0.040168,10079676679176.0,1.227857142857143,19.686206817626957
2022-02-12,5.202066666666667,0.040168,10079676679176.0,1.2496428571428573,
2022-02-13,5.206033333333333,0.040168,10079676679176.0,1.2714285714285714,
2022-02-14,5.21,0.040168,10079676679176.0,1.293214285714286,19.63665199279785
2022-02-15,5.1875,0.040168,10079676679176.0,1.315,18.688093185424805
2022-02-16,5.1624,0.040168,10079676679176.0,1.3367857142857145,18.76596069335937
2022-02-17,5.1559,0.040168,10079676679176.0,1.3585714285714283,17.66874122619629
2022-02-18,5.1333,0.040168,10079676679176.0,1.380357142857143,17.442218780517578
2022-02-19,5.1219,0.040168,10079676679176.0,1.4021428571428571,
2022-02-20,5.1105,0.040168,10079676679176.0,1.4239285714285717,
2022-02-21,5.0991,0.040168,10079676679176.0,1.4457142857142855,17.513010025024414
2022-02-22,5.0605,0.040168,10079676679176.0,1.4675,17.633346557617188
2022-02-23,5.0137,0.040168,10079676679176.0,1.4892857142857143,16.776809692382812
2022-02-24,5.1168,0.040168,10079676679176.0,1.5110714285714288,16.635234832763672
2022-02-25,5.1388,0.040168,10079676679176.0,1.532857142857143,17.767845153808594
2022-02-26,5.13786,0.040168,10079676679176.0,1.5546428571428572,
2022-02-27,5.13692,0.040168,10079676679176.0,1.5764285714285715,
2022-02-28,5.13598,0.040168,10079676679176.0,1.5982142857142858,
2022-03-01,5.13504,0.040168,10079676679176.0,1.62,
2022-03-02,5.1341,0.040168,10079676679176.0,1.6019354838709678,19.20484733581543
2022-03-03,5.0473,0.040168,10079676679176.0,1.5838709677419356,20.167564392089844
2022-03-04,5.0752,0.040168,10079676679176.0,1.565806451612903,20.52858543395996
2022-03-05,5.069233333333333,0.040168,10079676679176.0,1.547741935483871,
2022-03-06,5.063266666666666,0.040168,10079676679176.0,1.5296774193548388,
2022-03-07,5.0573,0.040168,10079676679176.0,1.5116129032258063,20.48611640930176
2022-03-08,5.0897,0.040168,10079676679176.0,1.4935483870967745,19.50215721130371
2022-03-09,5.0088,0.040168,10079676679176.0,1.475483870967742,19.799467086791992
2022-03-10,5.0507,0.040168,10079676679176.0,1.4574193548387098,19.466760635375977
2022-03-11,5.0249,0.040168,10079676679176.0,1.4393548387096775,18.31999397277832
2022-03-12,5.037966666666667,0.040168,10079676679176.0,1.4212903225806452,
2022-03-13,5.051033333333333,0.040168,10079676679176.0,1.403225806451613,
2022-03-14,5.0641,0.040168,10079676679176.0,1.3851612903225807,17.251094818115234
2022-03-15,5.1308,0.040168,10079676679176.0,1.3670967741935485,16.529050827026367
2022-03-16,5.1281,0.040168,10079676679176.0,1.3490322580645162,16.918386459350586
2022-03-17,5.0758,0.043739,10079676679176.0,1.330967741935484,18.26336097717285
2022-03-18,5.0405,0.043739,10079676679176.0,1.3129032258064517,18.178415298461918
2022-03-19,5.015666666666666,0.043739,10079676679176.0,1.2948387096774194,
2022-03-20,4.990833333333334,0.043739,10079676679176.0,1.2767741935483872,
2022-03-21,4.966,0.043739,10079676679176.0,1.258709677419355,18.645618438720703
2022-03-22,4.9202,0.043739,10079676679176.0,1.2406451612903229,18.39786148071289
2022-03-23,4.8698,0.043739,10079676679176.0,1.2225806451612904,18.56775283813477
2022-03-24,4.8061,0.043739,10079676679176.0,1.204516129032258,18.90045738220215
2022-03-25,4.7776,0.043739,10079676679176.0,1.186451612903226,18.815509796142575
2022-03-26,4.7817,0.043739,10079676679176.0,1.1683870967741936,
2022-03-27,4.7858,0.043739,10079676679176.0,1.1503225806451614,
2022-03-28,4.7899,0.043739,10079676679176.0,1.132258064516129,18.596067428588867
2022-03-29,4.748,0.043739,10079676679176.0,1.1141935483870968,18.433256149291992
2022-03-30,4.7491,0.043739,10079676679176.0,1.0961290322580646,18.88629913330078
2022-03-31,4.7372,0.043739,10079676679176.0,1.0780645161290323,18.426176071166992
2022-04-01,4.6978,0.043739,10079676679176.0,1.06,18.51112365722656
2022-04-02,4.670833333333333,0.043739,10079676679176.0,1.040333333333333,
2022-04-03,4.643866666666667,0.043739,10079676679176.0,1.0206666666666666,
2022-04-04,4.6169,0.043739,10079676679176.0,1.001,18.709327697753903
2022-04-05,4.6394,0.043739,10079676679176.0,0.9813333333333334,18.227970123291016
2022-04-06,4.6961,0.043739,10079676679176.0,0.9616666666666668,17.718294143676758
2022-04-07,4.7416,0.043739,10079676679176.0,0.942,17.81739616394043
2022-04-08,4.7507,0.043739,10079676679176.0,0.9223333333333332,18.21381187438965
2022-04-09,4.7344333333333335,0.043739,10079676679176.0,0.9026666666666668,
2022-04-10,4.718166666666667,0.043739,10079676679176.0,0.883,
2022-04-11,4.7019,0.043739,10079676679176.0,0.8633333333333334,18.05099868774414
2022-04-12,4.6477,0.043739,10079676679176.0,0.8436666666666667,18.20673179626465
2022-04-13,4.6805,0.043739,10079676679176.0,0.8240000000000001,18.6243839263916
2022-04-14,4.7152,0.043739,10079676679176.0,0.8043333333333333,18.00852394104004
2022-04-15,4.7049,0.043739,10079676679176.0,0.7846666666666666,
2022-04-16,4.6946,0.043739,10079676679176.0,0.765,
2022-04-17,4.6843,0.043739,10079676679176.0,0.7453333333333334,
2022-04-18,4.674,0.043739,10079676679176.0,0.7256666666666667,17.52008819580078
2022-04-19,4.6658,0.043739,10079676679176.0,0.706,17.59795379638672
2022-04-20,4.6391,0.043739,10079676679176.0,0.6863333333333334,16.875913619995117
2022-04-21,4.68555,0.043739,10079676679176.0,0.6666666666666667,
2022-04-22,4.732,0.043739,10079676679176.0,0.647,15.580489158630373
2022-04-23,4.781733333333333,0.043739,10079676679176.0,0.6273333333333333,
2022-04-24,4.831466666666667,0.043739,10079676679176.0,0.6076666666666667,
2022-04-25,4.8812,0.043739,10079676679176.0,0.588,15.169916152954102
2022-04-26,4.966,0.043739,10079676679176.0,0.5683333333333334,14.214276313781738
2022-04-27,5.0161,0.043739,10079676679176.0,0.5486666666666666,14.86552619934082
2022-04-28,5.0104,0.043739,10079676679176.0,0.529,15.198233604431152
2022-04-29,4.9185,0.043739,10079676679176.0,0.5093333333333333,14.915080070495604
2022-04-30,4.9543333333333335,0.043739,10079676679176.0,0.4896666666666667,
2022-05-01,4.990166666666666,0.043739,10079676679176.0,0.47,
2022-05-02,5.026,0.043739,10079676679176.0,0.4764516129032258,14.6528902053833
2022-05-03,5.0161,0.043739,10079676679176.0,0.4829032258064515,15.30396556854248
2022-05-04,5.0087,0.043739,10079676679176.0,0.4893548387096774,15.706317901611328
2022-05-05,5.0045,0.047279,10079676679176.0,0.4958064516129032,14.777254104614258
2022-05-06,5.0744,0.047279,10079676679176.0,0.502258064516129,14.608996391296388
2022-05-07,5.0940666666666665,0.047279,10079676679176.0,0.5087096774193548,
2022-05-08,5.113733333333333,0.047279,10079676679176.0,0.5151612903225806,
2022-05-09,5.1334,0.047279,10079676679176.0,0.5216129032258064,13.950602531433104
2022-05-10,5.1384,0.047279,10079676679176.0,0.5280645161290323,13.138586044311523
2022-05-11,5.1238,0.047279,10079676679176.0,0.5345161290322581,13.350733757019045
2022-05-12,5.1476,0.047279,10079676679176.0,0.5409677419354839,12.611872673034668
2022-05-13,5.1069,0.047279,10079676679176.0,0.5474193548387096,13.109323501586914
2022-05-14,5.093266666666667,0.047279,10079676679176.0,0.5538709677419354,
2022-05-15,5.079633333333334,0.047279,10079676679176.0,0.5603225806451613,
2022-05-16,5.066,0.047279,10079676679176.0,0.5667741935483871,13.460466384887695
2022-05-17,4.967,0.047279,10079676679176.0,0.5732258064516129,13.694561958312988
2022-05-18,4.9586,0.047279,10079676679176.0,0.5796774193548387,12.897173881530762
2022-05-19,4.9192,0.047279,10079676679176.0,0.5861290322580646,13.826241493225098
2022-05-20,4.8771,0.047279,10079676679176.0,0.5925806451612903,14.513895988464355
2022-05-21,4.850300000000001,0.047279,10079676679176.0,0.5990322580645161,
2022-05-22,4.8235,0.047279,10079676679176.0,0.6054838709677419,
2022-05-23,4.7967,0.047279,10079676679176.0,0.6119354838709677,15.091815948486328
2022-05-24,4.81,0.047279,10079676679176.0,0.6183870967741936,15.333227157592772
2022-05-25,4.8353,0.047279,10079676679176.0,0.6248387096774194,15.36248779296875
2022-05-26,4.7961,0.047279,10079676679176.0,0.6312903225806452,15.8233642578125
2022-05-27,4.7428,0.047279,10079676679176.0,0.6377419354838709,16.313499450683594
2022-05-28,4.735533333333334,0.047279,10079676679176.0,0.6441935483870969,
2022-05-29,4.728266666666666,0.047279,10079676679176.0,0.6506451612903226,
2022-05-30,4.721,0.047279,10079676679176.0,0.6570967741935484,16.218400955200195
2022-05-31,4.7283,0.047279,10079676679176.0,0.6635483870967742,15.976988792419434
2022-06-01,4.7759,0.047279,10079676679176.0,0.67,16.2257137298584
2022-06-02,4.7873,0.047279,10079676679176.0,0.625,16.796321868896484
2022-06-03,4.795,0.047279,10079676679176.0,0.5800000000000001,16.67927360534668
2022-06-04,4.7911,0.047279,10079676679176.0,0.535,
2022-06-05,4.7872,0.047279,10079676679176.0,0.49,
2022-06-06,4.7833,0.047279,10079676679176.0,0.445,16.094036102294922
2022-06-07,4.8903,0.047279,10079676679176.0,0.4,16.189136505126953
2022-06-08,4.8705,0.047279,10079676679176.0,0.355,15.391753196716309
2022-06-09,4.8945,0.047279,10079676679176.0,0.31,14.36758518218994
2022-06-10,4.983,0.047279,10079676679176.0,0.265,14.360269546508787
2022-06-11,5.0229,0.047279,10079676679176.0,0.2199999999999999,
2022-06-12,5.062799999999999,0.047279,10079676679176.0,0.175,
2022-06-13,5.1027,0.047279,10079676679176.0,0.13,13.48972988128662
2022-06-14,5.1197,0.047279,10079676679176.0,0.0849999999999999,13.26294994354248
2022-06-15,5.1113,0.047279,10079676679176.0,0.0399999999999999,13.123955726623535
2022-06-16,5.121,0.048158,10079676679176.0,-0.005,
2022-06-17,5.1307,0.049037,10079676679176.0,-0.05,12.450931549072266
2022-06-18,5.141633333333333,0.049037,10079676679176.0,-0.095,
2022-06-19,5.152566666666667,0.049037,10079676679176.0,-0.14,
2022-06-20,5.1635,0.049037,10079676679176.0,-0.185,12.326568603515623
2022-06-21,5.1456,0.049037,10079676679176.0,-0.2300000000000001,12.246098518371582
2022-06-22,5.1503,0.049037,10079676679176.0,-0.275,11.682806968688965
2022-06-23,5.1827,0.049037,10079676679176.0,-0.32,11.448712348937988
2022-06-24,5.2328,0.049037,10079676679176.0,-0.3650000000000001,12.041265487670898
2022-06-25,5.2288,0.049037,10079676679176.0,-0.41,
2022-06-26,5.2248,0.049037,10079676679176.0,-0.4550000000000002,
2022-06-27,5.2208,0.049037,10079676679176.0,-0.5000000000000001,12.41435432434082
2022-06-28,5.2173,0.049037,10079676679176.0,-0.545,12.487508773803713
2022-06-29,5.2262,0.049037,10079676679176.0,-0.5900000000000002,12.070528030395508
2022-06-30,5.2374,0.049037,10079676679176.0,-0.6350000000000001,11.295086860656738
2022-07-01,5.3136,0.049037,10079676679176.0,-0.68,11.031731605529783
2022-07-02,5.310133333333334,0.049037,10079676679176.0,-0.6696774193548387,
2022-07-03,5.306666666666667,0.049037,10079676679176.0,-0.6593548387096775,
2022-07-04,5.3032,0.049037,10079676679176.0,-0.6490322580645161,10.921998977661133
2022-07-05,5.3893,0.049037,10079676679176.0,-0.6387096774193549,10.724481582641602
2022-07-06,5.4315,0.049037,10079676679176.0,-0.6283870967741936,10.783004760742188
2022-07-07,5.3634,0.049037,10079676679176.0,-0.6180645161290323,11.35361099243164
2022-07-08,5.308,0.049037,10079676679176.0,-0.607741935483871,11.009784698486328
2022-07-09,5.321033333333333,0.049037,10079676679176.0,-0.5974193548387097,
2022-07-10,5.334066666666667,0.049037,10079676679176.0,-0.5870967741935484,
2022-07-11,5.3471,0.049037,10079676679176.0,-0.5767741935483871,10.453807830810549
2022-07-12,5.4114,0.049037,10079676679176.0,-0.5664516129032259,10.417231559753418
2022-07-13,5.3987,0.049037,10079676679176.0,-0.5561290322580645,10.51233196258545
2022-07-14,5.4562,0.049037,10079676679176.0,-0.5458064516129033,9.839308738708496
2022-07-15,5.4008,0.049037,10079676679176.0,-0.535483870967742,10.12461280822754
2022-07-16,5.3895,0.049037,10079676679176.0,-0.5251612903225806,
2022-07-17,5.3782000000000005,0.049037,10079676679176.0,-0.5148387096774194,
2022-07-18,5.3669,0.049037,10079676679176.0,-0.5045161290322581,10.24897575378418
2022-07-19,5.3898,0.049037,10079676679176.0,-0.4941935483870968,10.490386009216309
2022-07-20,5.4282,0.049037,10079676679176.0,-0.4838709677419355,10.556225776672363
2022-07-21,5.4744,0.049037,10079676679176.0,-0.4735483870967742,10.578171730041504
2022-07-22,5.4516,0.049037,10079676679176.0,-0.4632258064516129,10.541593551635742
2022-07-23,5.439,0.049037,10079676679176.0,-0.4529032258064516,
2022-07-24,5.4264,0.049037,10079676679176.0,-0.4425806451612903,
2022-07-25,5.4138,0.049037,10079676679176.0,-0.432258064516129,10.636695861816406
2022-07-26,5.3602,0.049037,10079676679176.0,-0.4219354838709677,10.505016326904297
2022-07-27,5.3068,0.049037,10079676679176.0,-0.4116129032258064,10.724481582641602
2022-07-28,5.2143,0.049037,10079676679176.0,-0.4012903225806452,10.848844528198242
2022-07-29,5.1878,0.049037,10079676679176.0,-0.3909677419354839,10.761058807373049
2022-07-30,5.178533333333333,0.049037,10079676679176.0,-0.3806451612903225,
2022-07-31,5.169266666666667,0.049037,10079676679176.0,-0.3703225806451612,
2022-08-01,5.16,0.049037,10079676679176.0,-0.36,10.336761474609377
2022-08-02,5.2323,0.049037,10079676679176.0,-0.3577419354838709,10.505016326904297
2022-08-03,5.284,0.049037,10079676679176.0,-0.3554838709677419,10.358708381652832
2022-08-04,5.2403,0.050788,10079676679176.0,-0.3532258064516129,10.965890884399414
2022-08-05,5.2159,0.050788,10079676679176.0,-0.3509677419354838,11.258511543273926
2022-08-06,5.185300000000001,0.050788,10079676679176.0,-0.3487096774193548,
2022-08-07,5.1547,0.050788,10079676679176.0,-0.3464516129032258,
2022-08-08,5.1241,0.050788,10079676679176.0,-0.3441935483870967,11.163409233093262
2022-08-09,5.1218,0.050788,10079676679176.0,-0.3419354838709677,11.295086860656738
2022-08-10,5.0491,0.050788,10079676679176.0,-0.3396774193548387,11.50723648071289
2022-08-11,5.1121,0.050788,10079676679176.0,-0.3374193548387096,11.843749046325684
2022-08-12,5.1017,0.050788,10079676679176.0,-0.3351612903225806,12.20952320098877
2022-08-13,5.098433333333333,0.050788,10079676679176.0,-0.3329032258064516,
2022-08-14,5.095166666666667,0.050788,10079676679176.0,-0.3306451612903225,
2022-08-15,5.0919,0.050788,10079676679176.0,-0.3283870967741935,11.653545379638672
2022-08-16,5.1334,0.050788,10079676679176.0,-0.3261290322580645,11.704754829406738
2022-08-17,5.1779,0.050788,10079676679176.0,-0.3238709677419354,11.90227222442627
2022-08-18,5.1767,0.050788,10079676679176.0,-0.3216129032258064,11.573075294494627
2022-08-19,5.1955,0.050788,10079676679176.0,-0.3193548387096774,11.243878364562988
2022-08-20,5.1871,0.050788,10079676679176.0,-0.3170967741935483,
2022-08-21,5.1787,0.050788,10079676679176.0,-0.3148387096774193,
2022-08-22,5.1703,0.050788,10079676679176.0,-0.3125806451612903,10.870790481567385
2022-08-23,5.1024,0.050788,10079676679176.0,-0.3103225806451613,11.880325317382812
2022-08-24,5.1044,0.050788,10079676679176.0,-0.3080645161290322,11.668176651000977
2022-08-25,5.1167,0.050788,10079676679176.0,-0.3058064516129032,11.675492286682127
2022-08-26,5.0897,0.050788,10079676679176.0,-0.3035483870967742,10.980523109436035
2022-08-27,5.0739,0.050788,10079676679176.0,-0.3012903225806451,
2022-08-28,5.0581,0.050788,10079676679176.0,-0.2990322580645161,
2022-08-29,5.0423,0.050788,10079676679176.0,-0.2967741935483871,10.607433319091797
2022-08-30,5.0611,0.050788,10079676679176.0,-0.294516129032258,10.27092170715332
2022-08-31,5.1784,0.050788,10079676679176.0,-0.292258064516129,10.095349311828612
2022-09-01,5.2001,0.050788,10079676679176.0,-0.29,9.927094459533691
2022-09-02,5.1872,0.050788,10079676679176.0,-0.2606666666666666,9.81736183166504
2022-09-03,5.1808,0.050788,10079676679176.0,-0.2313333333333333,
2022-09-04,5.1744,0.050788,10079676679176.0,-0.2019999999999999,
2022-09-05,5.168,0.050788,10079676679176.0,-0.1726666666666666,10.014880180358888
2022-09-06,5.2222,0.050788,10079676679176.0,-0.1433333333333333,9.6491060256958
2022-09-07,5.2185500000000005,0.050788,10079676679176.0,-0.1139999999999999,
2022-09-08,5.2149,0.050788,10079676679176.0,-0.0846666666666666,9.48085117340088
2022-09-09,5.1627,0.050788,10079676679176.0,-0.0553333333333333,10.322129249572754
2022-09-10,5.1477,0.050788,10079676679176.0,-0.026,
2022-09-11,5.1327,0.050788,10079676679176.0,0.0033333333333332,
2022-09-12,5.1177,0.050788,10079676679176.0,0.0326666666666666,10.39528465270996
2022-09-13,5.1788,0.050788,10079676679176.0,0.062,9.905147552490234
2022-09-14,5.1768,0.050788,10079676679176.0,0.0913333333333333,9.517428398132324
2022-09-15,5.2205,0.050788,10079676679176.0,0.1206666666666666,9.458904266357422
2022-09-16,5.2876,0.050788,10079676679176.0,0.1499999999999999,9.583266258239746
2022-09-17,5.270433333333334,0.050788,10079676679176.0,0.1793333333333333,
2022-09-18,5.253266666666667,0.050788,10079676679176.0,0.2086666666666666,
2022-09-19,5.2361,0.050788,10079676679176.0,0.2379999999999999,9.970987319946287
2022-09-20,5.1699,0.050788,10079676679176.0,0.2673333333333332,9.583266258239746
2022-09-21,5.1686,0.050788,10079676679176.0,0.2966666666666666,9.158970832824709
2022-09-22,5.1671,0.050788,10079676679176.0,0.3259999999999999,9.495481491088867
2022-09-23,5.2251,0.050788,10079676679176.0,0.3553333333333332,9.385750770568848
2022-09-24,5.268133333333333,0.050788,10079676679176.0,0.3846666666666665,
2022-09-25,5.311166666666667,0.050788,10079676679176.0,0.414,
2022-09-26,5.3542,0.050788,10079676679176.0,0.4433333333333333,9.012660026550291
2022-09-27,5.3502,0.050788,10079676679176.0,0.4726666666666666,8.851719856262207
2022-09-28,5.3588,0.050788,10079676679176.0,0.502,8.932190895080566
2022-09-29,5.391,0.050788,10079676679176.0,0.5313333333333332,8.807827949523926
2022-09-30,5.406,0.050788,10079676679176.0,0.5606666666666666,9.305278778076172
2022-10-01,5.3372,0.050788,10079676679176.0,0.59,
2022-10-02,5.2684,0.050788,10079676679176.0,0.5841935483870967,
2022-10-03,5.1996,0.050788,10079676679176.0,0.5783870967741935,9.692999839782717
2022-10-04,5.1405,0.050788,10079676679176.0,0.5725806451612903,10.168505668640137
2022-10-05,5.2138,0.050788,10079676679176.0,0.5667741935483871,10.468441009521484
2022-10-06,5.2002,0.050788,10079676679176.0,0.5609677419354838,10.475754737854004
2022-10-07,5.2215,0.050788,10079676679176.0,0.5551612903225807,10.461124420166016
2022-10-08,5.212166666666667,0.050788,10079676679176.0,0.5493548387096774,
2022-10-09,5.202833333333333,0.050788,10079676679176.0,0.5435483870967741,
2022-10-10,5.1935,0.050788,10079676679176.0,0.537741935483871,10.212398529052734
2022-10-11,5.2061,0.050788,10079676679176.0,0.5319354838709677,10.08071994781494
2022-10-12,5.2536000000000005,0.050788,10079676679176.0,0.5261290322580645,
2022-10-13,5.3011,0.050788,10079676679176.0,0.5203225806451612,10.007564544677734
2022-10-14,5.2818,0.050788,10079676679176.0,0.5145161290322581,9.415011405944824
2022-10-15,5.278099999999999,0.050788,10079676679176.0,0.5087096774193548,
2022-10-16,5.2744,0.050788,10079676679176.0,0.5029032258064516,
2022-10-17,5.2707,0.050788,10079676679176.0,0.4970967741935483,9.34917163848877
2022-10-18,5.2691,0.050788,10079676679176.0,0.4912903225806451,9.62716007232666
2022-10-19,5.2802,0.050788,10079676679176.0,0.4854838709677419,9.415011405944824
2022-10-20,5.217,0.050788,10079676679176.0,0.4796774193548386,9.788101196289062
2022-10-21,5.1913,0.050788,10079676679176.0,0.4738709677419355,10.380653381347656
2022-10-22,5.2188,0.050788,10079676679176.0,0.4680645161290322,
2022-10-23,5.2463,0.050788,10079676679176.0,0.462258064516129,
2022-10-24,5.2738,0.050788,10079676679176.0,0.4564516129032258,9.539374351501465
2022-10-25,5.3085,0.050788,10079676679176.0,0.4506451612903225,9.451589584350586
2022-10-26,5.3242,0.050788,10079676679176.0,0.4448387096774193,9.605215072631836
2022-10-27,5.2997,0.050788,10079676679176.0,0.4390322580645161,9.55400562286377
2022-10-28,5.3449,0.050788,10079676679176.0,0.4332258064516129,9.005345344543457
2022-10-29,5.3154,0.050788,10079676679176.0,0.4274193548387096,
2022-10-30,5.2859,0.050788,10079676679176.0,0.4216129032258064,
2022-10-31,5.2564,0.050788,10079676679176.0,0.4158064516129032,8.9833984375
2022-11-01,5.1494,0.050788,10079676679176.0,0.41,9.400381088256836
2022-11-02,5.14185,0.050788,10079676679176.0,0.417,
2022-11-03,5.1343,0.050788,10079676679176.0,0.424,9.34917163848877
2022-11-04,5.0354,0.050788,10079676679176.0,0.431,9.941726684570312
2022-11-05,5.052933333333334,0.050788,10079676679176.0,0.438,
2022-11-06,5.0704666666666665,0.050788,10079676679176.0,0.4449999999999999,
2022-11-07,5.088,0.050788,10079676679176.0,0.4519999999999999,9.605215072631836
2022-11-08,5.1738,0.050788,10079676679176.0,0.4589999999999999,9.927094459533691
2022-11-09,5.1623,0.050788,10079676679176.0,0.4659999999999999,9.788101196289062
2022-11-10,5.3058,0.050788,10079676679176.0,0.473,9.663738250732422
2022-11-11,5.3045,0.050788,10079676679176.0,0.48,11.287772178649902
2022-11-12,5.303233333333333,0.050788,10079676679176.0,0.487,
2022-11-13,5.301966666666667,0.050788,10079676679176.0,0.494,
2022-11-14,5.3007,0.050788,10079676679176.0,0.501,10.936630249023438
2022-11-15,5.31025,0.050788,10079676679176.0,0.508,
2022-11-16,5.3198,0.050788,10079676679176.0,0.515,10.812267303466797
2022-11-17,5.4649,0.050788,10079676679176.0,0.522,10.68790340423584
2022-11-18,5.3471,0.050788,10079676679176.0,0.529,10.307499885559082
2022-11-19,5.339833333333334,0.050788,10079676679176.0,0.536,
2022-11-20,5.332566666666667,0.050788,10079676679176.0,0.5429999999999999,
2022-11-21,5.3253,0.050788,10079676679176.0,0.55,10.190452575683594
2022-11-22,5.3333,0.050788,10079676679176.0,0.5569999999999999,10.548909187316896
2022-11-23,5.3924,0.050788,10079676679176.0,0.5640000000000001,10.570856094360352
